adapted_case,adapted_client,corruption,severity,chunk_id,chunk_start,chunk_end,chunk_size,composition_name,performing_clients,performing_size,raw_wdm,raw_ucs,raw_bnuas,raw_bndas,raw_pdam,wasserstein_distance,aligned_wdm,aligned_ucs,aligned_bnuas,aligned_bndas,aligned_pdam,scaled_wdm,scaled_ucs,scaled_bnuas,scaled_bndas,scaled_pdam,ttaas,composition_accuracy_on_chunk,aggregated_accuracy_on_chunk,ground_truth_composable,predicted_at_0_35,correct_at_0_35,predicted_at_0_4,correct_at_0_4,predicted_at_0_5,correct_at_0_5,predicted_at_0_6,correct_at_0_6,prediction_distribution_similarity,weight_cosine_similarity,quality_gap,reliability_gap,latency_similarity,entropy_gap,rule_score,rule_composable,inference_score,inference_composable,semantic_score,semantic_composable,similarity_score,similarity_composable,mlaas_score,mlaas_composable,rule_based_score_threshold_rule,rule_based_truth_threshold_rule,rule_based_score_threshold,rule_based_truth_threshold,rule_based_predicted,rule_based_truth,inference_based_score_threshold_rule,inference_based_truth_threshold_rule,inference_based_score_threshold,inference_based_truth_threshold,inference_based_predicted,inference_based_truth,semantic_based_score_threshold_rule,semantic_based_truth_threshold_rule,semantic_based_score_threshold,semantic_based_truth_threshold,semantic_based_predicted,semantic_based_truth,similarity_based_score_threshold_rule,similarity_based_truth_threshold_rule,similarity_based_score_threshold,similarity_based_truth_threshold,similarity_based_predicted,similarity_based_truth,mlaas_based_score_threshold_rule,mlaas_based_truth_threshold_rule,mlaas_based_score_threshold,mlaas_based_truth_threshold,mlaas_based_predicted,mlaas_based_truth,CATTM_score_threshold_rule,CATTM_truth_threshold_rule,CATTM_score_threshold,CATTM_truth_threshold,CATTM_predicted,CATTM_truth
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C1_C2_C5,"client_0,client_1,client_4",3,0.010302305221557617,0.43063905742019415,5.9976566433906555,0.14061667025089264,0.0,6.91434907913208,0.9896976947784424,0.43063905742019415,5.9976566433906555,0.14061667025089264,0.0,0.34963943257182195,0.5777671204462244,0.48195136089373697,0.05341632452574584,1.0,0.4925548476875058,0.15800000727176666,0.20999999344348907,True,True,True,True,True,False,False,False,False,0.3043999999999999,0.9896957067523967,0.024293024339907446,0.849235081169976,0.3310304522191417,0.310628441290014,0.3083333333333333,False,0.1,False,0.79088,False,0.38832979273291807,False,0.6261555980319493,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C1_C3,"client_0,client_2",2,0.011835277080535889,2.495761513710022,5.997310161590576,0.15393750369548798,0.0,8.706954002380371,0.9881647229194641,2.495761513710022,5.997310161590576,0.15393750369548798,0.0,0.2528899940187563,0.8912518471354183,0.40536979948884144,0.07134643193427893,1.0,0.524171614515459,0.15399999916553497,0.22599999606609344,True,True,True,True,True,True,True,False,False,0.31709999999999994,0.9881634485318495,0.031237704347404784,0.8721328278299088,0.5001573187429927,0.2959814384344177,0.3833333333333333,False,0.2,False,0.7934200000000001,False,0.40201386597015376,False,0.6585358090251174,False,mean,mean,0.34026881720430097,0.14596451662721172,True,True,mean,mean,0.14838709677419354,0.14596451662721172,True,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,True,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C1_C3_C4,"client_0,client_2,client_3",3,0.005202591419219971,1.791786089539528,5.99879789352417,0.15707816183567047,0.0,8.482796669006348,0.99479740858078,1.791786089539528,5.99879789352417,0.15707816183567047,0.0,0.6714942952477326,0.7843886716516373,0.7341975601401733,0.07557382040972029,1.0,0.6531308694898528,0.15600000321865082,0.2160000056028366,True,True,True,True,True,True,True,True,True,0.34519999999999995,0.99479509423062,0.026238603190950463,0.8676142913070323,0.32874042792711583,0.307278769497385,0.3083333333333333,False,0.1,False,0.86904,False,0.3903969007115826,False,0.6326504338852745,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C1_C3_C4_C5,"client_0,client_2,client_3,client_4",4,0.005884706974029541,1.2310580983757973,5.998799502849579,0.1485079526901245,0.0,7.820368766784668,0.9941152930259705,1.2310580983757973,5.998799502849579,0.1485079526901245,0.0,0.6284443875996404,0.6992703966933831,0.7345532632466472,0.06403814802612944,1.0,0.62526123911316,0.15600000321865082,0.21400000154972076,True,True,True,True,True,True,True,True,True,0.3356,0.9941133630368064,0.020788151614507325,0.847304141994391,0.24843401031548412,0.3126811670882381,0.3083333333333333,False,0.1,False,0.8671200000000001,False,0.38392092073180667,False,0.6176539093707384,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C1_C3_C5,"client_0,client_2,client_4",3,0.01045447587966919,2.163767047226429,5.997891664505005,0.14388710260391235,0.0,7.528698444366455,0.9895455241203308,2.163767047226429,5.997891664505005,0.14388710260391235,0.0,0.3400355865192547,0.8408552257288049,0.5338971886280399,0.057818391679117294,1.0,0.5545212785110434,0.15600000321865082,0.23399999737739563,True,True,True,True,True,True,True,False,False,0.3197,0.9895439711999656,0.024000333394781262,0.8529966656841597,0.33614483072291285,0.3113374262882105,0.3083333333333333,False,0.1,False,0.7939400000000001,False,0.3904573450143699,False,0.6298905063598242,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C1_C4,"client_0,client_3",2,0.003797173500061035,0.11902249976992607,5.999031364917755,0.15761521458625793,0.0,8.34837818145752,0.996202826499939,0.11902249976992607,5.999031364917755,0.15761521458625793,0.0,0.7601935064006832,0.5304638570928614,0.7858008589571311,0.0762967041198224,1.0,0.6305509853140997,0.14399999380111694,0.1899999976158142,True,True,True,True,True,True,True,True,True,0.3457,0.99620103688782,0.04704940171214587,0.8900393125840506,0.5056104544432859,0.27712851108334957,0.3833333333333333,False,0.2,False,0.86914,False,0.4035292992204341,False,0.6620009658880077,False,mean,mean,0.34026881720430097,0.14596451662721172,True,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,True,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,True,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C1_C4_C5,"client_0,client_3,client_4",3,0.00520855188369751,0.18702278286218643,5.998874545097351,0.1462198942899704,0.0,7.199360370635986,0.9947914481163025,0.18702278286218643,5.998874545097351,0.1462198942899704,0.0,0.6711181163972599,0.5407862716765771,0.7511395673596291,0.06095837579998507,1.0,0.6048004662466903,0.13600000739097595,0.1979999989271164,True,True,True,True,True,True,True,True,True,0.3438,0.9947900842411299,0.031068078289309464,0.8584290107810133,0.335328672804357,0.30446858672407395,0.3083333333333333,False,0.1,False,0.8687600000000002,False,0.39481871666786367,False,0.633639713895755,False,mean,mean,0.34026881720430097,0.14596451662721172,False,False,mean,mean,0.14838709677419354,0.14596451662721172,False,False,mean,mean,0.8325149677419356,0.14596451662721172,True,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,False,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C1_C5,"client_0,client_4",2,0.011630833148956299,0.91203180141747,5.997520565986633,0.13856880366802216,0.0,6.787152290344238,0.9883691668510437,0.91203180141747,5.997520565986633,0.13856880366802216,0.0,0.26579292858996884,0.6508423380065761,0.4518746871130082,0.05065985527463368,1.0,0.48383396179683735,0.14000000059604645,0.22200000286102295,True,True,True,True,True,False,False,False,False,0.30779999999999985,0.9883682896083151,0.038014658468873905,0.865972551512852,0.4994139121568516,0.2984432738550753,0.3083333333333333,False,0.2,False,0.79156,False,0.4023287931544991,False,0.655828732730594,False,mean,mean,0.34026881720430097,0.14596451662721172,False,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,False,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,True,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C2,client_1,1,0.015387535095214844,1.0557994041591883,5.996002554893494,0.14837749302387238,0.0,6.575733184814453,0.9846124649047852,1.0557994041591883,5.996002554893494,0.14837749302387238,0.0,0.0286986845025599,0.6726662000807014,0.11635443838431744,0.0638625467142362,1.0,0.37631637393636297,0.12399999797344208,0.2160000056028366,True,True,True,False,False,False,False,False,False,0.26839999999999986,0.9846111693860742,0.06471171959591197,0.9167134108123541,0.9926233651843888,0.25117666351024637,0.3833333333333333,False,0.2,False,0.78368,False,0.421684927674155,False,0.7354257011362955,False,mean,mean,0.34026881720430097,0.14596451662721172,True,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,False,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,True,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,False,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C2_C3,"client_1,client_2",2,0.011725544929504395,2.066120110452175,5.997485339641571,0.15190325677394867,0.0,7.3115973472595215,0.9882744550704956,2.066120110452175,5.997485339641571,0.15190325677394867,0.0,0.2598154466559581,0.8260324614934536,0.44408874133797066,0.06860829501886871,1.0,0.5197089889012502,0.1340000033378601,0.21799999475479126,True,True,True,True,True,True,True,False,False,0.3041999999999999,0.9882730803777422,0.032948916009274166,0.8659133224657902,0.4970894725782545,0.29896509121456116,0.3083333333333333,False,0.2,False,0.7908400000000001,False,0.40149278035088126,False,0.6556438743653863,False,mean,mean,0.34026881720430097,0.14596451662721172,False,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,False,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,True,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C2_C3_C4,"client_1,client_2,client_3",3,0.005228936672210693,1.3283303305506706,5.998860001564026,0.1555223912000656,0.0,7.617930889129639,0.9947710633277893,1.3283303305506706,5.998860001564026,0.1555223912000656,0.0,0.6698315847286433,0.7140362809269855,0.7479250652122362,0.07347972211508581,1.0,0.6410545305965902,0.14000000059604645,0.21199999749660492,True,True,True,True,True,True,True,True,True,0.3327999999999999,0.9947688274959945,0.029176339421146003,0.8630351966086703,0.33334285188850626,0.3021017940604258,0.3083333333333333,False,0.1,False,0.86656,False,0.3907999863387067,False,0.6309560275544246,False,mean,mean,0.34026881720430097,0.14596451662721172,False,False,mean,mean,0.14838709677419354,0.14596451662721172,False,False,mean,mean,0.8325149677419356,0.14596451662721172,True,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,False,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C2_C3_C4_C5,"client_1,client_2,client_3,client_4",4,0.005866885185241699,1.0293853841722012,5.998836874961853,0.14742052555084229,0.0,7.272530555725098,0.9941331148147583,1.0293853841722012,5.998836874961853,0.14742052555084229,0.0,0.6295691623625537,0.6686565628743636,0.7428134798303164,0.06257444941542464,1.0,0.6207227308965316,0.1459999978542328,0.21199999749660492,True,True,True,True,True,True,True,True,True,0.3234,0.9941318998420723,0.023579365625869084,0.8485211195077589,0.2505481664983709,0.3081384112034794,0.3083333333333333,False,0.1,False,0.8646800000000001,False,0.3817163184855211,False,0.6149605074147597,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C2_C3_C5,"client_1,client_2,client_4",3,0.010349690914154053,1.9655399695038795,5.997971773147583,0.14262691140174866,0.0,6.970361709594727,0.989650309085846,1.9655399695038795,5.997971773147583,0.14262691140174866,0.0,0.34664881071056425,0.8107644380890768,0.5516032988169578,0.0561221491951869,1.0,0.553027739362357,0.1459999978542328,0.2240000069141388,True,True,True,True,True,True,True,False,False,0.3026000000000001,0.9896492370892126,0.023606916197473987,0.8551908718577732,0.335944030354432,0.3076496952802431,0.3083333333333333,False,0.1,False,0.7905200000000001,False,0.38659151612311415,False,0.6263106622860776,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C2_C4,"client_1,client_3",2,0.0039580464363098145,0.2621893212199211,5.998950779438019,0.1550571471452713,0.0,7.875516891479492,0.9960419535636902,0.2621893212199211,5.998950779438019,0.1550571471452713,0.0,0.7500404392264258,0.5521965208177255,0.7679893552551841,0.07285349434125023,1.0,0.6286159619281172,0.12800000607967377,0.20800000429153442,True,True,True,True,True,True,True,True,True,0.32289999999999996,0.9960399199946979,0.050629516401333986,0.8929002412392524,0.5068337382467245,0.27449936756698357,0.3833333333333333,False,0.2,False,0.8645800000000001,False,0.3977980569741453,False,0.6566512834667131,False,mean,mean,0.34026881720430097,0.14596451662721172,True,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,True,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,True,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C2_C4_C5,"client_1,client_3,client_4",3,0.005220174789428711,0.06682132370769978,5.998847484588623,0.1447366327047348,0.0,7.217698574066162,0.9947798252105713,0.06682132370769978,5.998847484588623,0.1447366327047348,0.0,0.6703845676388382,0.5225397403602772,0.7451584854952178,0.05896187613284032,1.0,0.5994089339254347,0.1340000033378601,0.21400000154972076,True,True,True,True,True,True,True,False,False,0.32189999999999996,0.9947781183726786,0.03672826769641478,0.8618767628688849,0.3313331711292205,0.2964534803434943,0.3083333333333333,False,0.1,False,0.8643800000000001,False,0.3891776574478533,False,0.6269814072968292,False,mean,mean,0.34026881720430097,0.14596451662721172,False,False,mean,mean,0.14838709677419354,0.14596451662721172,False,False,mean,mean,0.8325149677419356,0.14596451662721172,True,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,False,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C2_C5,"client_1,client_4",2,0.011498332023620605,0.5317757371813059,5.997496247291565,0.13679715991020203,0.0,6.131858825683594,0.9885016679763794,0.5317757371813059,5.997496247291565,0.13679715991020203,0.0,0.27415538443597626,0.5931196262100352,0.4464996179485153,0.04827518745339758,1.0,0.47240996320958484,0.15199999511241913,0.21199999749660492,True,True,True,True,True,False,False,False,False,0.2826000000000001,0.988499931596206,0.03827431097833409,0.8696263930820685,0.4948435436850376,0.29234075117220704,0.3083333333333333,False,0.2,False,0.7865200000000001,False,0.39597561475413356,False,0.6494836727749959,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,True,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_3_glass_blur,client_3,glass_blur,1,12,6000,6500,500,C3,client_2,1,0.0158422589302063,2.695738986134529,5.997163414955139,0.15845243632793427,0.0,8.65417766571045,0.9841577410697937,2.695738986134529,5.997163414955139,0.15845243632793427,0.0,0.0,0.9216083439601249,0.37293494585408266,0.07742362127672944,1.0,0.4743933822181874,0.1379999965429306,0.20000000298023224,True,True,True,True,True,False,False,False,False,0.31220000000000003,0.9841561568351027,0.05431162582809577,0.8972882034939519,0.9990328901157004,0.26014487643055384,0.3833333333333333,False,0.2,False,0.7924400000000001,False,0.4412483209391185,False,0.749399143097767,False,mean,mean,0.34026881720430097,0.14596451662721172,True,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,False,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,True,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
