adapted_case,adapted_client,corruption,severity,chunk_id,chunk_start,chunk_end,chunk_size,composition_name,performing_clients,performing_size,raw_wdm,raw_ucs,raw_bnuas,raw_bndas,raw_pdam,wasserstein_distance,aligned_wdm,aligned_ucs,aligned_bnuas,aligned_bndas,aligned_pdam,scaled_wdm,scaled_ucs,scaled_bnuas,scaled_bndas,scaled_pdam,ttaas,composition_accuracy_on_chunk,aggregated_accuracy_on_chunk,ground_truth_composable,predicted_at_0_35,correct_at_0_35,predicted_at_0_4,correct_at_0_4,predicted_at_0_5,correct_at_0_5,predicted_at_0_6,correct_at_0_6,prediction_distribution_similarity,weight_cosine_similarity,quality_gap,reliability_gap,latency_similarity,entropy_gap,rule_score,rule_composable,inference_score,inference_composable,semantic_score,semantic_composable,similarity_score,similarity_composable,mlaas_score,mlaas_composable,rule_based_score_threshold_rule,rule_based_truth_threshold_rule,rule_based_score_threshold,rule_based_truth_threshold,rule_based_predicted,rule_based_truth,inference_based_score_threshold_rule,inference_based_truth_threshold_rule,inference_based_score_threshold,inference_based_truth_threshold,inference_based_predicted,inference_based_truth,semantic_based_score_threshold_rule,semantic_based_truth_threshold_rule,semantic_based_score_threshold,semantic_based_truth_threshold,semantic_based_predicted,semantic_based_truth,similarity_based_score_threshold_rule,similarity_based_truth_threshold_rule,similarity_based_score_threshold,similarity_based_truth_threshold,similarity_based_predicted,similarity_based_truth,mlaas_based_score_threshold_rule,mlaas_based_truth_threshold_rule,mlaas_based_score_threshold,mlaas_based_truth_threshold,mlaas_based_predicted,mlaas_based_truth,CATTM_score_threshold_rule,CATTM_truth_threshold_rule,CATTM_score_threshold,CATTM_truth_threshold,CATTM_predicted,CATTM_truth
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C1_C3_C5,"client_0,client_2,client_4",3,0.010471463203430176,0.02920975536108017,5.994472861289978,0.49137911200523376,0.0,2.3628146648406982,0.9895285367965698,0.02920975536108017,5.994472861289978,0.49137911200523376,0.0,0.3402712789347284,0.9257404677725425,0.4472795362713565,0.2924740308907309,1.0,0.6011530627738717,0.328000009059906,0.014000000432133675,False,True,False,True,False,True,False,True,False,0.5230999999999999,0.9895266208095614,0.19420033339478143,0.8402510981979345,0.38032577372908305,0.10309110540017652,0.3833333333333333,False,0.1,False,0.83462,False,0.6222722087353091,False,0.6440886681343548,False,mean,mean,0.3425806451612903,0.316954839277652,True,True,mean,mean,0.10838709677419354,0.316954839277652,False,True,mean,mean,0.8750983225806452,0.316954839277652,False,True,mean,mean,0.6345841363562136,0.316954839277652,False,True,mean,mean,0.6670156886987207,0.316954839277652,False,True,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C1_C4,"client_0,client_3",2,0.011554062366485596,0.04590142145752907,5.994342088699341,0.4816729426383972,0.0,2.217397689819336,0.9884459376335144,0.04590142145752907,5.994342088699341,0.4816729426383972,0.0,0.2720080579389867,0.9475978600801517,0.4276230323337843,0.27500574838625486,1.0,0.5844469397478356,0.28999999165534973,0.006000000052154064,False,True,False,True,False,True,False,False,True,0.4901,0.9884444344908718,0.21724940171214605,0.8772937450978254,0.5720649842453412,0.0688821901953156,0.3833333333333333,False,0.2,False,0.8280200000000001,False,0.6386556063221973,False,0.6673059946204065,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,True,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C1_C4_C5,"client_0,client_3,client_4",3,0.010384619235992432,0.04845317080616951,5.994389295578003,0.5063281059265137,0.0,3.449404001235962,0.9896153807640076,0.04845317080616951,5.994389295578003,0.5063281059265137,0.0,0.3457472197479639,0.9509393231948366,0.4347187256421513,0.31937787308689497,1.0,0.6101566283343693,0.3059999942779541,0.012000000104308128,False,True,False,True,False,True,False,True,False,0.5349999999999999,0.9896134587001225,0.20126807828930965,0.8456834432947882,0.3794023447083473,0.09622226583603999,0.3083333333333333,False,0.1,False,0.8370000000000001,False,0.6218908783457059,False,0.6443445664197289,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,False,False,mean,mean,0.6670156886987207,0.316954839277652,False,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C1_C5,"client_0,client_4",2,0.011720716953277588,0.06947563216090202,5.994345009326935,0.4905548393726349,0.0,2.920006036758423,0.9882792830467224,0.06947563216090202,5.994345009326935,0.4905548393726349,0.0,0.26149966362614774,0.9784678025237935,0.4280620335611959,0.29099057983370097,1.0,0.5918040159089676,0.29600000381469727,0.014000000432133675,False,True,False,True,False,True,False,False,True,0.5034,0.9882780329480929,0.20821465846887408,0.8532269840266269,0.5650540040840079,0.09019695296704133,0.3833333333333333,False,0.2,False,0.8306800000000001,False,0.6484912659339962,False,0.6727441430353583,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,True,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C2,client_1,1,1.4901161193847656e-05,0.01746571809053421,5.99734228849411,0.6453009247779846,0.0,3.332246780395508,0.9999850988388062,0.01746571809053421,5.99734228849411,0.6453009247779846,0.0,0.9996091298252735,0.9103618933142312,0.8785848033901645,0.5694885365619624,1.0,0.8716088726183264,0.22200000286102295,0.014000000432133675,False,True,False,True,False,True,False,True,False,0.6216,0.9999849688884747,0.23491171959591214,0.903967843326129,0.8773142292985742,0.0429303426222124,0.3833333333333333,False,0.2,False,0.92432,True,0.6937587713868163,False,0.7507640771109902,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,True,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,False
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C2_C3,"client_1,client_2",2,0.0037825703620910645,-0.014830760657787323,5.996243715286255,0.5609948635101318,0.0,2.482238292694092,0.9962174296379089,-0.014830760657787323,5.996243715286255,0.5609948635101318,0.0,0.762038989299929,0.8680703208566075,0.7134576274223461,0.41776214076072216,1.0,0.752265815667921,0.2759999930858612,0.004000000189989805,False,True,False,True,False,True,False,True,False,0.6114999999999999,0.996215837380822,0.20314891600927434,0.8531677549795651,0.5624240535376459,0.0907187703265272,0.3833333333333333,False,0.2,False,0.9223000000000001,True,0.672152913304088,False,0.6964447852092579,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,True,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C2_C3_C4,"client_1,client_2,client_3",3,0.00505298376083374,-0.008624054491519928,5.995676100254059,0.5529788136482239,0.0,2.5468151569366455,0.9949470162391663,-0.008624054491519928,5.995676100254059,0.5529788136482239,0.0,0.6819331536833877,0.8761978745010592,0.628139082756211,0.40333558191288166,1.0,0.7179211385707079,0.2879999876022339,0.0020000000949949026,False,True,False,True,False,True,False,True,False,0.6254,0.994945026561358,0.1993763394211462,0.8502896291224452,0.3771555189139893,0.09385547317239185,0.3833333333333333,False,0.1,False,0.9250800000000001,True,0.6392142944590798,False,0.6629592440239713,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,False,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C2_C3_C4_C5,"client_1,client_2,client_3,client_4",4,0.005796968936920166,0.00567951425909996,5.995417356491089,0.5546889901161194,0.0,2.5938613414764404,0.9942030310630798,0.00567951425909996,5.995417356491089,0.5546889901161194,0.0,0.6350212159820801,0.8949281026145771,0.5892471576910328,0.4064134022707024,1.0,0.7051219757116785,0.30000001192092896,0.006000000052154064,False,True,False,True,False,True,False,True,False,0.6059,0.994201933473659,0.19377936562586925,0.8357755520215338,0.2834787763208067,0.09989209031544544,0.3833333333333333,False,0.1,False,0.9211800000000001,True,0.6085747960658554,False,0.6427460793569416,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,False,False,mean,mean,0.6670156886987207,0.316954839277652,False,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C2_C3_C5,"client_1,client_2,client_4",3,0.005187034606933594,0.005517590790987015,5.995759546756744,0.5592301487922668,0.0,2.31264066696167,0.9948129653930664,0.005517590790987015,5.995759546756744,0.5592301487922668,0.0,0.6734805861549275,0.8947160671745016,0.6406819749679709,0.4145861674115656,1.0,0.7246929591417931,0.3140000104904175,0.009999999776482582,False,True,False,True,False,True,False,True,False,0.6018999999999999,0.9948112001500196,0.19380691619747414,0.8424453043715481,0.3800985813151962,0.09940337439220914,0.3833333333333333,False,0.1,False,0.92038,True,0.6385512922195744,False,0.6607194083417692,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,False,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C2_C4,"client_1,client_3",2,0.0037612318992614746,0.011955678462982178,5.996129751205444,0.5820496678352356,0.0,3.351248025894165,0.9962387681007385,0.011955678462982178,5.996129751205444,0.5820496678352356,0.0,0.7633844847090836,0.903146610125964,0.6963276203445712,0.4556546662387983,1.0,0.7637026762836834,0.25,0.004000000189989805,False,True,False,True,False,True,False,True,False,0.6304000000000001,0.9962369807157531,0.22082951640133416,0.8801546737530273,0.5734490494354334,0.0662530466789496,0.3833333333333333,False,0.2,False,0.92608,True,0.6674842089308816,False,0.6961992011000434,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,True,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,False
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C2_C4_C5,"client_1,client_3,client_4",3,0.005170047283172607,0.024614110589027405,5.99558961391449,0.5756860375404358,0.0,3.302577495574951,0.9948299527168274,0.024614110589027405,5.99558961391449,0.5756860375404358,0.0,0.6745517207683606,0.9197225657782927,0.6151392708995942,0.44420198212188855,1.0,0.7307231079136273,0.28600001335144043,0.009999999776482582,False,True,False,True,False,True,False,True,False,0.6285000000000001,0.9948279516313632,0.20692826769641495,0.8491311953826598,0.3748816972756198,0.08820715945546032,0.3083333333333333,False,0.1,False,0.9257000000000002,True,0.6386616804510437,False,0.6617065224292233,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,False,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C2_C5,"client_1,client_4",2,0.0039501190185546875,0.03293907642364502,5.9961017370224,0.593502402305603,0.0,3.130025863647461,0.9960498809814453,0.03293907642364502,5.9961017370224,0.593502402305603,0.0,0.7514742194811198,0.9306239367464906,0.692116792244909,0.4762662580641666,1.0,0.7700962413073372,0.28200000524520874,0.009999999776482582,False,True,False,True,False,True,False,True,False,0.6265000000000001,0.9960487162771107,0.20847431097833427,0.8568808255958433,0.559882932669548,0.08409443028417307,0.3833333333333333,False,0.2,False,0.9253,True,0.6735928246049426,False,0.6974667507594563,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,True,False,mean,mean,0.8750983225806452,0.316954839277652,True,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C3,client_2,1,0.01571059226989746,-0.04319701623171568,5.993251979351044,0.40840670466423035,0.0,2.446362257003784,0.9842894077301025,-0.04319701623171568,5.993251979351044,0.40840670466423035,0.0,0.009918330683684553,0.8309252945425978,0.26376806400458713,0.14314782435849377,1.0,0.44955190271787265,0.2639999985694885,0.0020000000949949026,False,True,False,True,False,False,True,False,True,0.4466,0.9842881876641075,0.22451162582809595,0.8845426360077268,0.8846895415824829,0.051898555542519875,0.3833333333333333,False,0.2,False,0.8193200000000002,False,0.6653087421469931,False,0.718122322808302,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,True,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,False,False
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C3_C4,"client_2,client_3",2,0.011630356311798096,-0.0202027577906847,5.993742763996124,0.476400762796402,0.0,2.943293571472168,0.9883696436882019,-0.0202027577906847,5.993742763996124,0.476400762796402,0.0,0.26719734809619916,0.8610358014664748,0.33753818862718044,0.26551735771289153,1.0,0.5462577391805492,0.28200000524520874,0.0020000000949949026,False,True,False,True,False,True,False,False,True,0.5396000000000001,0.9883684760406504,0.20894356687131402,0.8640689108493079,0.5700286820520785,0.08412179715566437,0.3833333333333333,False,0.2,False,0.8379200000000001,False,0.652950450755402,False,0.6797671928847279,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,True,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C3_C4_C5,"client_2,client_3,client_4",3,0.010401368141174316,0.003948649391531944,5.994012176990509,0.5010387897491455,0.0,3.242772102355957,0.9895986318588257,0.003948649391531944,5.994012176990509,0.5010387897491455,0.0,0.34469111860278945,0.892661570788258,0.37803381205371944,0.30985864199275676,1.0,0.5850490286875047,0.30799999833106995,0.006000000052154064,False,True,False,True,False,True,False,False,True,0.5485,0.9895959036443633,0.2003218369951038,0.8529936823730406,0.38120198511760195,0.09052484771363667,0.3083333333333333,False,0.1,False,0.8397000000000001,False,0.6224623288511858,False,0.6468592078414439,False,mean,mean,0.3425806451612903,0.316954839277652,False,False,mean,mean,0.10838709677419354,0.316954839277652,False,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,False,False,mean,mean,0.6670156886987207,0.316954839277652,False,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C3_C5,"client_2,client_4",2,0.01177525520324707,0.0032426193356513977,5.993914008140564,0.48071739077568054,0.0,2.113344192504883,0.9882247447967529,0.0032426193356513977,5.993914008140564,0.48071739077568054,0.0,0.2580607577619676,0.8917370389995694,0.3632779952874562,0.273286032888332,1.0,0.557272364987465,0.3100000023841858,0.009999999776482582,False,True,False,True,False,True,False,False,True,0.5119,0.9882229519827999,0.20826283922219982,0.8644255635528796,0.5728574750615952,0.07907162948292545,0.3833333333333333,False,0.2,False,0.8323800000000001,False,0.6482929958377498,False,0.6748643269345268,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,True,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,True,True
client_1_motion_blur,client_1,motion_blur,1,9,4500,5000,500,C4,client_3,1,0.015397131443023682,0.010250875726342201,5.992810964584351,0.4587193727493286,0.0,3.821819305419922,0.9846028685569763,0.010250875726342201,5.992810964584351,0.4587193727493286,0.0,0.029683583076824782,0.9009142061222826,0.19747887866543626,0.2336959970152909,1.0,0.4723545329759669,0.23000000417232513,0.004000000189989805,False,True,False,True,False,False,True,False,True,0.49360000000000004,0.984601558241219,0.23971335746366246,0.9120097394975483,0.9084038877133049,0.025680214001100543,0.3833333333333333,False,0.2,False,0.8287200000000001,False,0.6649585877943645,False,0.7265408094737931,False,mean,mean,0.3425806451612903,0.316954839277652,True,False,mean,mean,0.10838709677419354,0.316954839277652,True,False,mean,mean,0.8750983225806452,0.316954839277652,False,False,mean,mean,0.6345841363562136,0.316954839277652,True,False,mean,mean,0.6670156886987207,0.316954839277652,True,False,mean_minus_16pct,mean_minus_16pct,0.48486156504719924,0.26624206499322767,False,False
